order_id,name_id
153661,"[521, 413]"
153664,"[72, 791, 237, 1261]"
153676,"[832, 50]"
153678,"[982, 679, 413]"
153680,"[1335, 1363]"
153681,"[443, 1335, 1363]"
153690,"[336, 282]"
153704,"[803, 1069]"
153715,"[417, 395]"
153717,"[417, 331]"
153718,"[542, 395]"
153719,"[496, 331, 395]"
153720,"[496, 331]"
153721,"[331, 395]"
153723,"[417, 737]"
153724,"[331, 395]"
153733,"[182, 248]"
153743,"[1077, 1040]"
153751,"[628, 482, 440]"
153758,"[810, 173]"
153763,"[1006, 397]"
153769,"[475, 79]"
153771,"[157, 204, 205, 206]"
153777,"[976, 977]"
153779,"[209, 230]"
153781,"[314, 1349]"
153790,"[358, 990]"
153796,"[590, 358, 990]"
153797,"[60, 1300]"
153803,"[508, 323]"
153806,"[1158, 1317]"
153807,"[621, 59, 60]"
153812,"[1135, 727]"
153818,"[120, 1346]"
153821,"[974, 634]"
153823,"[0, 30]"
153824,"[529, 424]"
153825,"[961, 962]"
153835,"[57, 319]"
153853,"[255, 249]"
153867,"[789, 570]"
153870,"[902, 122]"
153871,"[801, 122]"
153874,"[148, 1121]"
153878,"[37, 502, 403]"
153883,"[912, 1158]"
153884,"[912, 791, 1158]"
153885,"[912, 1158]"
153886,"[912, 1158]"
153887,"[262, 912, 1158]"
153889,"[912, 1158]"
153892,"[912, 1158]"
153898,"[66, 441, 106]"
153901,"[898, 126, 588, 1353]"
153903,"[1247, 24, 25]"
153907,"[413, 404, 844]"
153909,"[466, 101]"
153912,"[1314, 170]"
153924,"[1301, 399]"
153926,"[125, 554]"
153933,"[0, 974, 404, 803]"
153936,"[38, 503, 431]"
153937,"[733, 692, 708]"
153939,"[55, 3]"
153947,"[15, 1308, 429]"
153948,"[15, 830]"
153962,"[93, 1193]"
153968,"[245, 1058]"
153987,"[1091, 30]"
153988,"[314, 30]"
153989,"[314, 1332]"
153990,"[1091, 30]"
153991,"[1178, 30]"
153997,"[577, 173, 372, 74, 71]"
154007,"[845, 375]"
154009,"[319, 1303]"
154010,"[37, 104, 430]"
154017,"[1145, 338, 122]"
154020,"[122, 124]"
154024,"[339, 485]"
154027,"[578, 37, 99, 38]"
154032,"[484, 39, 341]"
154034,"[478, 341, 374]"
154036,"[39, 341]"
154037,"[75, 478]"
154060,"[39, 342]"
154080,"[761, 109, 498]"
154109,"[141, 249]"
154114,"[138, 928]"
154120,"[220, 221]"
154121,"[220, 221]"
154122,"[220, 221]"
154128,"[1101, 1259]"
154143,"[759, 296, 399]"
154149,"[28, 1340, 940]"
154152,"[764, 63, 30, 1300]"
154169,"[546, 247]"
154187,"[613, 988]"
154195,"[1334, 391]"
154196,"[258, 410, 747]"
154210,"[314, 598, 1322]"
154211,"[29, 215, 359]"
154235,"[65, 14]"
154238,"[684, 744]"
154239,"[684, 744]"
154249,"[690, 568, 194]"
154264,"[803, 428]"
154267,"[342, 507]"
154268,"[342, 507]"
154278,"[14, 550]"
154294,"[1040, 1132]"
154299,"[1040, 1132]"
154300,"[828, 1040]"
154301,"[983, 1132]"
154302,"[1040, 1132]"
154305,"[1040, 1132]"
154306,"[828, 1040]"
154309,"[893, 448, 678, 663]"
154310,"[893, 678]"
154311,"[893, 448, 678, 663]"
154312,"[893, 448, 678, 663]"
154313,"[893, 448, 663]"
154314,"[893, 448, 663]"
154315,"[893, 448, 678, 663]"
154316,"[893, 448, 678, 663]"
154317,"[893, 678]"
154318,"[893, 448, 678, 663]"
154320,"[893, 448, 663]"
154321,"[893, 678]"
154322,"[893, 448, 678, 663]"
154323,"[893, 448, 678, 663]"
154324,"[893, 448, 678, 663]"
154325,"[893, 448, 663]"
154326,"[893, 448, 678]"
154327,"[893, 448, 678, 663]"
154328,"[893, 448, 678]"
154329,"[893, 448, 663]"
154331,"[893, 678]"
154333,"[391, 289]"
154334,"[548, 817]"
154349,"[118, 1161]"
154350,"[585, 419]"
154354,"[643, 290]"
154358,"[905, 404, 854]"
154360,"[66, 488, 68]"
154361,"[926, 464]"
154381,"[814, 3]"
154382,"[458, 735]"
154383,"[265, 540]"
154385,"[580, 55, 540, 298, 3]"
154386,"[1136, 708]"
154396,"[974, 31]"
154397,"[709, 715]"
154406,"[1233, 1344]"
154412,"[821, 618]"
154414,"[421, 282, 97, 751, 80]"
154417,"[291, 535]"
154418,"[71, 234, 74]"
154419,"[681, 1079]"
154422,"[539, 88, 1079]"
154423,"[176, 714]"
154427,"[1149, 410, 168]"
154465,"[0, 28, 1340, 940]"
154467,"[258, 1304]"
154481,"[245, 508]"
154493,"[1004, 486]"
154494,"[100, 535]"
154501,"[21, 134]"
154502,"[21, 887]"
154504,"[482, 169]"
154506,"[986, 1195]"
154507,"[910, 986]"
154509,"[406, 1257, 614]"
154510,"[406, 631, 447, 774, 630]"
154512,"[939, 28, 494]"
154514,"[262, 1259]"
154522,"[422, 1312, 1022]"
154524,"[893, 529]"
154525,"[833, 1022]"
154530,"[506, 76]"
154533,"[259, 681]"
154548,"[260, 195]"
154550,"[229, 248, 263]"
154553,"[64, 173]"
154555,"[64, 173]"
154559,"[96, 1001]"
154566,"[1177, 218]"
154584,"[58, 872, 124]"
154605,"[167, 168]"
154607,"[1310, 125]"
154618,"[323, 889]"
154620,"[503, 667]"
154621,"[236, 486, 117]"
154622,"[316, 820, 138]"
154623,"[116, 661]"
154625,"[891, 119]"
154628,"[891, 91]"
154630,"[176, 404]"
154633,"[29, 24, 26]"
154637,"[417, 108, 333]"
154638,"[417, 108, 333]"
154639,"[496, 566, 108, 333]"
154643,"[42, 1228]"
154644,"[837, 1130, 463, 289]"
154646,"[837, 1130, 994]"
154648,"[837, 1130]"
154649,"[1130, 464, 288]"
154652,"[210, 450]"
154661,"[621, 68]"
154663,"[592, 282, 797, 436]"
154664,"[0, 1037, 799]"
154665,"[1037, 1278]"
154667,"[855, 943, 852]"
154669,"[417, 607, 1268]"
154674,"[296, 607]"
154710,"[698, 144]"
154714,"[28, 716]"
154720,"[540, 541]"
154733,"[814, 370]"
154735,"[879, 486, 117]"
154743,"[667, 430, 431, 99, 502, 38, 328]"
154747,"[679, 512]"
154749,"[1034, 811]"
154758,"[1304, 203]"
154759,"[122, 1318]"
154761,"[589, 1058]"
154762,"[643, 1058]"
154768,"[976, 977]"
154774,"[577, 371, 234, 74, 71, 481]"
154788,"[262, 61, 963]"
154795,"[298, 980]"
154802,"[769, 72, 812]"
154818,"[572, 168]"
154823,"[1239, 725]"
154824,"[1239, 725]"
154828,"[610, 611]"
154829,"[544, 201]"
154832,"[869, 871]"
154833,"[869, 871]"
154835,"[872, 897, 878]"
154836,"[872, 897]"
154851,"[754, 755]"
154852,"[282, 191]"
154855,"[393, 1279, 237, 479]"
154856,"[1192, 471, 34, 297, 1344]"
154864,"[1097, 121]"
154875,"[264, 265]"
154876,"[589, 132]"
154879,"[754, 756]"
154880,"[820, 928]"
154895,"[282, 456]"
154910,"[127, 342]"
154913,"[687, 262, 270]"
154922,"[0, 795]"
154925,"[282, 191, 45, 592]"
154929,"[348, 78]"
154934,"[618, 157, 453]"
154935,"[543, 157, 1122]"
154949,"[416, 817]"
154951,"[931, 508]"
154952,"[382, 974]"
154954,"[1234, 133]"
154963,"[606, 70]"
154966,"[475, 1242, 205]"
154967,"[543, 586]"
154968,"[43, 44, 45, 453]"
154969,"[692, 501]"
154971,"[72, 967]"
154975,"[623, 553]"
154981,"[390, 1106]"
154990,"[260, 938]"
154992,"[1332, 136]"
154994,"[1332, 1111]"
154996,"[1332, 136]"
154997,"[1091, 136]"
155010,"[136, 550]"
155012,"[136, 1111]"
155016,"[1091, 136]"
155018,"[136, 550]"
155020,"[15, 1091]"
155021,"[550, 1111]"
155024,"[120, 725]"
155032,"[537, 1160]"
155039,"[214, 425, 49]"
155040,"[362, 1276, 425]"
155041,"[1181, 462, 1221, 425]"
155043,"[1221, 425, 457]"
155046,"[214, 425]"
155048,"[1221, 1276, 425]"
155049,"[462, 1221, 214]"
155051,"[425, 49, 457]"
155052,"[1221, 1276, 425]"
155054,"[407, 323]"
155063,"[453, 80]"
155070,"[232, 1004, 117]"
155071,"[232, 1153, 117]"
155072,"[232, 117]"
155080,"[336, 986]"
155081,"[245, 643, 589]"
155085,"[0, 1138]"
155087,"[1200, 1118]"
155088,"[39, 302]"
155089,"[727, 76]"
155092,"[561, 90]"
155103,"[501, 908]"
155119,"[1263, 133]"
155122,"[21, 23]"
155123,"[549, 353]"
155129,"[72, 954]"
155136,"[174, 176]"
155144,"[1147, 750, 1352]"
155148,"[1123, 262]"
155150,"[1123, 262]"
155153,"[1123, 262]"
155163,"[628, 445]"
155165,"[331, 333]"
155168,"[458, 33]"
155175,"[96, 592]"
155182,"[103, 1335]"
155183,"[89, 669]"
155185,"[242, 1068]"
155207,"[1014, 614]"
155235,"[926, 927]"
155238,"[606, 70]"
155243,"[19, 244]"
155247,"[100, 343, 225]"
155251,"[578, 1187]"
155256,"[425, 832]"
155257,"[425, 832]"
155258,"[425, 457]"
155259,"[971, 425]"
155260,"[1221, 425]"
155261,"[425, 1214, 832]"
155262,"[425, 832]"
155263,"[362, 425, 50]"
155264,"[1221, 425]"
155275,"[833, 1022]"
155276,"[1022, 833, 1183]"
155278,"[833, 1022]"
155279,"[1021, 833, 1022]"
155280,"[1022, 833, 1183]"
155281,"[833, 1022]"
155290,"[1019, 807]"
155293,"[15, 1098]"
155296,"[15, 1098]"
155297,"[15, 1259]"
155298,"[15, 1259]"
155299,"[27, 196]"
155302,"[1101, 68]"
155305,"[969, 157, 1074]"
155325,"[541, 368, 804, 950]"
155326,"[917, 368, 950]"
155328,"[541, 368, 804, 950]"
155343,"[406, 628, 72, 169]"
155344,"[406, 169]"
155345,"[72, 169]"
155346,"[72, 169]"
155350,"[314, 428, 340]"
155351,"[314, 1322]"
155352,"[214, 215, 359]"
155355,"[515, 97]"
155369,"[635, 1140]"
155371,"[1021, 1062]"
155374,"[230, 248]"
155379,"[55, 1028, 299]"
155380,"[129, 538]"
155381,"[129, 303, 506, 538]"
155386,"[129, 538]"
155388,"[1108, 889, 614]"
155389,"[48, 1032, 757]"
155397,"[392, 325, 289]"
155398,"[15, 791, 803]"
155414,"[1099, 1287]"
155422,"[546, 499, 263]"
155431,"[1271, 409]"
155434,"[41, 42]"
155437,"[28, 390, 142]"
155440,"[496, 417, 400, 703, 1331]"
155442,"[88, 682, 327, 6]"
155455,"[876, 79, 45]"
155457,"[876, 45]"
155458,"[876, 79, 45]"
155478,"[803, 909]"
155479,"[953, 152]"
155485,"[205, 253]"
155490,"[102, 496, 498]"
155491,"[496, 737, 608]"
155492,"[496, 608, 498]"
155493,"[549, 135]"
155495,"[120, 1346]"
155508,"[71, 371, 234, 577]"
155512,"[879, 117]"
155513,"[879, 1004]"
155515,"[879, 1148]"
155522,"[808, 81]"
155531,"[883, 800, 364]"
155533,"[463, 49]"
155534,"[463, 49]"
155537,"[441, 337, 66]"
155548,"[71, 371, 73, 74]"
155549,"[843, 424, 186, 966]"
155557,"[797, 157, 309]"
155560,"[598, 599, 601]"
155563,"[1040, 115]"
155564,"[1127, 370]"
155574,"[978, 717]"
155582,"[286, 1309]"
155585,"[414, 286]"
155592,"[47, 287]"
155594,"[559, 1148]"
155599,"[493, 1206]"
155600,"[496, 737]"
155601,"[305, 332, 608]"
155602,"[459, 55, 882, 298, 299]"
155605,"[528, 827, 529]"
155607,"[522, 327]"
155614,"[229, 247]"
155615,"[143, 946]"
155632,"[93, 213]"
155666,"[877, 970, 453]"
155679,"[245, 627]"
155680,"[568, 125, 168]"
155687,"[118, 173]"
155692,"[723, 404]"
155693,"[806, 723, 404]"
155714,"[303, 129]"
155723,"[916, 774]"
155724,"[9, 195]"
155735,"[406, 237, 438]"
155741,"[593, 47]"
155757,"[558, 351]"
155758,"[558, 351]"
155762,"[993, 10, 12]"
155767,"[824, 714]"
155768,"[370, 244]"
155769,"[370, 244]"
155777,"[48, 29, 1214]"
155779,"[48, 29]"
155780,"[389, 22]"
155802,"[881, 708]"
155803,"[881, 708]"
155804,"[986, 455, 592]"
155813,"[154, 155]"
155814,"[154, 155, 170]"
155815,"[154, 155]"
155818,"[154, 170]"
155823,"[154, 537]"
155827,"[53, 22]"
155828,"[7, 28]"
155835,"[636, 902]"
155836,"[636, 902]"
155838,"[1136, 708]"
155846,"[755, 1081]"
155857,"[1200, 852]"
155859,"[1016, 216]"
155860,"[686, 1113]"
155862,"[572, 573]"
155872,"[501, 793]"
155885,"[1346, 700]"
155895,"[119, 60]"
155896,"[1249, 119]"
155897,"[1249, 119]"
155928,"[613, 1257]"
155929,"[497, 399, 608]"
155930,"[380, 226, 164]"
155934,"[820, 138, 928]"
155937,"[622, 404]"
155939,"[247, 111]"
155944,"[830, 30]"
155945,"[31, 429]"
155956,"[822, 429]"
155961,"[711, 380, 924]"
155962,"[470, 919]"
155966,"[229, 247]"
155978,"[332, 608]"
155981,"[417, 332]"
155982,"[417, 401, 332]"
155983,"[417, 330, 332, 524]"
155984,"[400, 401, 332]"
155985,"[737, 1206, 332]"
155988,"[269, 241, 767]"
155996,"[1305, 902, 561]"
155997,"[636, 1305, 902, 90]"
156002,"[926, 927]"
156021,"[258, 100]"
156025,"[320, 625]"
156035,"[910, 45, 1290]"
156036,"[75, 374, 129, 76]"
156037,"[484, 127]"
156039,"[736, 734]"
156043,"[515, 1125]"
156049,"[506, 1128]"
156050,"[478, 1128]"
156052,"[28, 710, 716]"
156054,"[698, 390]"
156055,"[242, 482]"
156060,"[633, 213]"
156062,"[177, 138]"
156066,"[756, 755]"
156076,"[134, 135]"
156085,"[604, 451]"
156088,"[571, 1322]"
156090,"[790, 791, 1322]"
156091,"[790, 791, 1322]"
156095,"[814, 540]"
156100,"[181, 161, 179]"
156133,"[514, 119]"
156143,"[302, 129]"
156147,"[1022, 423, 833, 1183]"
156157,"[433, 383]"
156160,"[28, 480, 142]"
156164,"[1301, 823, 1215]"
156165,"[857, 344]"
156170,"[146, 1237, 30]"
156172,"[675, 309]"
156173,"[656, 1355]"
156180,"[1105, 803]"
156182,"[1017, 803]"
156186,"[574, 133, 1263, 575]"
156219,"[278, 129]"
156220,"[1197, 284]"
156221,"[1197, 284]"
156222,"[48, 1159, 1032]"
156225,"[79, 1066, 877]"
156232,"[591, 460]"
156244,"[456, 436]"
156246,"[41, 1258]"
156248,"[41, 1258]"
156249,"[41, 1258]"
156262,"[234, 577]"
156264,"[273, 483, 133]"
156279,"[1217, 237]"
156288,"[99, 104]"
156291,"[97, 453, 14, 1001, 152]"
156303,"[37, 328]"
156308,"[205, 206]"
156314,"[685, 72, 466]"
156321,"[601, 925]"
156325,"[598, 601]"
156326,"[601, 925]"
156329,"[237, 577, 74]"
156336,"[420, 1035]"
156337,"[420, 1035]"
156341,"[917, 368, 804, 369]"
156351,"[48, 1221]"
156354,"[618, 992, 45, 1288]"
156355,"[52, 389, 22]"
156356,"[528, 247, 263]"
156358,"[382, 801]"
156360,"[27, 698]"
156361,"[146, 30]"
156364,"[223, 1052, 953]"
156373,"[303, 342, 307]"
156377,"[71, 73, 577, 481]"
156378,"[71, 73]"
156379,"[349, 488]"
156381,"[357, 358, 1174]"
156395,"[338, 911]"
156397,"[230, 263]"
156398,"[127, 506]"
156399,"[1053, 966]"
156402,"[147, 1279]"
156415,"[814, 815]"
156416,"[754, 755]"
156417,"[754, 755]"
156419,"[1024, 1148, 238]"
156432,"[160, 712, 179, 164, 533, 957]"
156439,"[245, 243]"
156441,"[945, 3]"
156448,"[291, 953, 113]"
156449,"[291, 953, 113]"
156453,"[1118, 218]"
156461,"[671, 749, 750, 557]"
156467,"[930, 749, 557]"
156468,"[749, 5, 557]"
156473,"[245, 459]"
156482,"[282, 45]"
156483,"[282, 283]"
156484,"[282, 456]"
156486,"[399, 1192, 1243]"
156488,"[399, 1243]"
156496,"[328, 649]"
156498,"[73, 234, 577, 481]"
156504,"[407, 774]"
156509,"[472, 412]"
156510,"[647, 36, 857, 328]"
156521,"[909, 505]"
156523,"[800, 366]"
156530,"[458, 133, 1013, 591, 558]"
156531,"[1350, 702]"
156532,"[1350, 702]"
156533,"[1350, 702]"
156548,"[493, 394, 332, 399]"
156551,"[926, 41]"
156552,"[41, 42, 927]"
156553,"[926, 41]"
156561,"[138, 166]"
156563,"[1222, 263]"
156587,"[929, 107]"
156595,"[679, 1039]"
156599,"[15, 933]"
156600,"[349, 68]"
156614,"[491, 1129]"
156619,"[374, 506]"
156621,"[420, 30]"
156622,"[816, 1355, 658]"
156624,"[1292, 203, 1318]"
156627,"[549, 21, 23]"
156629,"[75, 1011]"
156630,"[341, 1011]"
156631,"[158, 159, 711]"
156632,"[158, 159]"
156634,"[593, 594]"
156640,"[612, 133]"
156646,"[286, 1019]"
156648,"[397, 395]"
156650,"[737, 332, 395]"
156674,"[1138, 964]"
156675,"[579, 446, 769, 169, 323, 19, 438]"
156676,"[370, 170, 483]"
156678,"[147, 30]"
156680,"[820, 489, 928]"
156685,"[38, 648, 834, 649]"
156688,"[1295, 323]"
156693,"[674, 984, 750, 557]"
156695,"[1220, 1230]"
156699,"[724, 124]"
156715,"[418, 1125]"
156716,"[418, 1125]"
156721,"[300, 23]"
156737,"[57, 637]"
156741,"[818, 3, 1136]"
156754,"[48, 1351]"
156756,"[395, 1231]"
156771,"[135, 23]"
156773,"[653, 1182, 684]"
156774,"[743, 653]"
156775,"[743, 653]"
156776,"[743, 653]"
156777,"[374, 666, 1135, 307]"
156780,"[754, 453]"
156790,"[824, 825]"
156791,"[212, 1245]"
156802,"[1221, 145, 50]"
156813,"[910, 618, 79, 45]"
156828,"[156, 207]"
156842,"[214, 425]"
156847,"[85, 86]"
156872,"[615, 536]"
156875,"[95, 536]"
156876,"[48, 359]"
156877,"[48, 694]"
156882,"[960, 589, 429]"
156896,"[236, 486, 559]"
156907,"[367, 515]"
156908,"[127, 39, 303]"
156909,"[127, 374, 39]"
156910,"[127, 506, 523]"
156961,"[587, 203]"
156962,"[55, 1028, 298]"
156967,"[72, 456]"
156971,"[679, 258]"
156977,"[715, 919]"
157000,"[456, 208]"
157009,"[24, 1260]"
157013,"[408, 889]"
157016,"[824, 822, 721]"
157021,"[969, 157]"
157024,"[972, 157]"
157025,"[969, 157]"
157036,"[308, 1038]"
157040,"[665, 1038]"
157044,"[308, 1038]"
157073,"[571, 555]"
157079,"[611, 958]"
157082,"[258, 167]"
157085,"[739, 896]"
157086,"[407, 323, 406]"
157088,"[407, 406]"
157090,"[407, 323, 406]"
157091,"[407, 323, 406]"
157094,"[406, 1235, 133, 860, 916]"
157095,"[406, 641]"
157099,"[271, 562]"
157101,"[118, 173]"
157109,"[48, 361]"
157111,"[1222, 229, 1191]"
157112,"[1222, 247, 1191]"
157114,"[604, 4]"
157118,"[1031, 654]"
157119,"[216, 262]"
157148,"[601, 60]"
157157,"[881, 540]"
157159,"[370, 458]"
157161,"[192, 251]"
157164,"[1127, 633]"
157173,"[278, 341]"
157175,"[754, 755]"
157176,"[236, 116, 803]"
157181,"[621, 61]"
157188,"[329, 1167]"
157190,"[497, 332, 333, 524, 759, 784, 402, 493, 1331, 1179]"
157201,"[41, 288]"
157207,"[466, 747]"
157223,"[1221, 145]"
157225,"[593, 286, 1309]"
157235,"[282, 283]"
157238,"[71, 372, 577, 74]"
157259,"[862, 1163]"
157260,"[1127, 984, 602, 107]"
157278,"[1063, 1316]"
157279,"[59, 60]"
157280,"[59, 60]"
157302,"[812, 482]"
157304,"[260, 1237]"
157312,"[582, 411, 747, 1071]"
157318,"[237, 803]"
157323,"[21, 713]"
157325,"[589, 1034]"
157326,"[118, 61, 741]"
157327,"[118, 61, 741]"
157329,"[118, 589]"
157332,"[338, 725]"
157370,"[22, 135, 301]"
157379,"[839, 49]"
157388,"[1184, 1007, 872]"
157390,"[456, 453]"
157393,"[1283, 1243]"
157400,"[842, 624, 552, 553]"
157401,"[842, 624, 552]"
157403,"[723, 404, 1]"
157404,"[15, 590, 863]"
157408,"[530, 866, 532]"
157410,"[628, 579]"
157411,"[676, 742, 364]"
157413,"[676, 742]"
157414,"[676, 742, 364]"
157419,"[370, 881, 581, 133]"
157423,"[390, 196]"
157425,"[237, 577, 371, 234, 74]"
157428,"[371, 234]"
157437,"[458, 540]"
157438,"[540, 815]"
157445,"[580, 692, 908]"
157446,"[612, 735]"
157447,"[880, 3, 735, 299]"
157454,"[406, 579, 438]"
157458,"[75, 538]"
157459,"[112, 113]"
157464,"[128, 341]"
157465,"[320, 322]"
157466,"[186, 605]"
157470,"[810, 1294]"
157471,"[1017, 414, 1143]"
157472,"[1017, 414]"
157473,"[1017, 414]"
157474,"[1017, 414]"
157475,"[1017, 414]"
157477,"[1017, 414]"
157481,"[1059, 990]"
157484,"[0, 1037, 799]"
157488,"[223, 282]"
157489,"[223, 282]"
157490,"[472, 282]"
157494,"[514, 262]"
157496,"[514, 262]"
157497,"[1193, 340]"
157498,"[816, 1355, 375, 17]"
157499,"[545, 200, 1204, 1353]"
157528,"[404, 777]"
157529,"[404, 777]"
157530,"[404, 777]"
157531,"[246, 317, 195]"
157536,"[593, 47]"
157540,"[821, 282]"
157545,"[821, 282]"
157555,"[754, 755]"
157557,"[380, 178]"
157589,"[1163, 1355, 548, 659]"
157590,"[580, 736, 541]"
157591,"[1121, 24]"
157595,"[28, 710]"
157611,"[589, 1251]"
157617,"[754, 755]"
157620,"[1245, 1275]"
157621,"[1275, 1245]"
157622,"[969, 157]"
157627,"[577, 234, 235, 73, 481]"
157631,"[262, 324]"
157637,"[709, 470]"
157638,"[71, 371, 73, 74]"
157640,"[577, 200, 74, 71, 73]"
157647,"[621, 725]"
157648,"[237, 1185, 1104, 662, 872]"
157649,"[1104, 662, 872]"
157652,"[77, 153]"
157654,"[85, 87]"
157657,"[711, 509]"
157665,"[160, 711, 380]"
157684,"[883, 324]"
157712,"[504, 1019]"
157718,"[967, 803]"
157721,"[188, 933, 1035, 315]"
157733,"[300, 23]"
157740,"[528, 1029, 230, 1129]"
157751,"[1187, 834]"
157752,"[514, 14, 938]"
157759,"[1095, 513, 429]"
157761,"[211, 352]"
157786,"[528, 298]"
157790,"[406, 20, 812, 133]"
157797,"[593, 1330]"
157798,"[1019, 751]"
157804,"[258, 1113]"
157808,"[127, 666, 278]"
157811,"[331, 397, 332, 399]"
157812,"[473, 365]"
157827,"[258, 410, 168]"
157834,"[617, 456, 821, 97]"
157844,"[414, 594, 286, 1054]"
157845,"[593, 414, 594, 286]"
157847,"[593, 414, 1309]"
157849,"[96, 283, 97]"
157852,"[1342, 984, 1352, 750]"
157858,"[374, 341]"
157862,"[306, 81]"
157875,"[411, 101]"
157887,"[542, 400]"
157898,"[404, 268]"
157899,"[972, 1173]"
157901,"[1173, 157]"
157904,"[1190, 895]"
157909,"[638, 147]"
157913,"[28, 142]"
157955,"[792, 387]"
157956,"[792, 387]"
157958,"[792, 387]"
157959,"[792, 387]"
157960,"[792, 387]"
157963,"[792, 387]"
157964,"[792, 387]"
157965,"[792, 387]"
157966,"[792, 387]"
157967,"[792, 387]"
157969,"[792, 387]"
157970,"[792, 387]"
157971,"[792, 387]"
157973,"[792, 387]"
157974,"[792, 387]"
157975,"[792, 387]"
157976,"[792, 387]"
157977,"[792, 387]"
157978,"[792, 387]"
157979,"[792, 387]"
157980,"[792, 387]"
157981,"[792, 387]"
157982,"[792, 387]"
157983,"[792, 387]"
157984,"[792, 387]"
157985,"[7, 28, 8]"
157986,"[7, 8, 9]"
157989,"[957, 226, 164]"
157990,"[380, 957, 226]"
157992,"[55, 957, 380, 711]"
157993,"[380, 957, 226]"
157994,"[55, 160, 226, 164]"
157995,"[711, 226, 164]"
158008,"[1049, 55]"
158011,"[803, 616]"
158013,"[803, 616]"
158015,"[219, 990]"
158038,"[116, 486]"
158040,"[237, 486]"
158050,"[628, 72]"
158051,"[628, 72]"
158057,"[422, 6]"
158060,"[406, 72, 631, 482]"
158061,"[631, 244]"
158062,"[19, 631, 406]"
158063,"[631, 482]"
158079,"[677, 132]"
158109,"[445, 641, 244]"
158116,"[681, 521, 682]"
158117,"[735, 612]"
158122,"[577, 371, 983, 235, 74]"
158123,"[73, 235]"
158124,"[73, 235, 1132, 481]"
158132,"[367, 157]"
158136,"[10, 12]"
158157,"[24, 26]"
158166,"[475, 157]"
158168,"[0, 146, 1055]"
158169,"[1292, 1318]"
158184,"[1026, 871]"
158190,"[407, 72, 482, 133]"
158191,"[140, 1215, 967]"
158193,"[560, 909]"
158194,"[731, 285, 284]"
158195,"[530, 1343]"
158196,"[530, 1343]"
158197,"[806, 723]"
158200,"[3, 735, 133]"
158209,"[266, 1169]"
158214,"[418, 543, 632]"
158224,"[258, 466]"
158227,"[770, 774]"
158228,"[770, 774]"
158229,"[770, 774]"
158234,"[1217, 1123]"
158238,"[338, 107]"
158240,"[502, 345]"
158241,"[472, 338]"
158247,"[1102, 1028]"
158248,"[1102, 1028]"
158249,"[1028, 343]"
158256,"[174, 714]"
158261,"[38, 99]"
158265,"[543, 1122]"
158269,"[0, 802, 795, 222]"
158280,"[286, 996]"
158282,"[367, 1219]"
158283,"[127, 40]"
158320,"[478, 1135]"
158339,"[1180, 462, 1032]"
158340,"[462, 1032, 1086]"
158341,"[462, 1032, 1086]"
158362,"[1247, 149]"
158364,"[141, 944]"
158366,"[205, 1125]"
158370,"[271, 1325, 61, 269]"
158376,"[853, 1323]"
158396,"[881, 501, 735]"
158397,"[1084, 68]"
158401,"[427, 121]"
158411,"[400, 567, 399]"
158412,"[491, 229]"
158417,"[585, 253]"
158445,"[855, 856]"
158446,"[856, 1313, 872, 852]"
158447,"[632, 157]"
158448,"[632, 157]"
158449,"[632, 157]"
158451,"[52, 22]"
158466,"[577, 372, 74, 71, 73]"
158467,"[372, 576, 577, 74]"
158468,"[71, 73, 577]"
158469,"[721, 404]"
158472,"[518, 519]"
158473,"[637, 31]"
158477,"[110, 604]"
158484,"[382, 340]"
158488,"[146, 601, 60]"
158489,"[770, 33]"
158491,"[237, 372, 74, 71, 73, 481]"
158501,"[371, 234, 577]"
158509,"[16, 817]"
158512,"[893, 966]"
158519,"[120, 338]"
158523,"[338, 728]"
158524,"[338, 728]"
158529,"[338, 728]"
158530,"[338, 1073]"
158532,"[338, 728]"
158533,"[338, 728]"
158536,"[214, 1276]"
158544,"[377, 132]"
158547,"[220, 221]"
158548,"[220, 221]"
158551,"[887, 134]"
158558,"[571, 90]"
158559,"[1147, 740, 749, 671]"
158560,"[671, 674]"
158564,"[529, 450]"
158571,"[485, 1329, 471]"
158580,"[1345, 121]"
158599,"[529, 248]"
158607,"[211, 1260, 24]"
158608,"[149, 24, 1247]"
158611,"[902, 14]"
158612,"[404, 1348]"
158628,"[458, 100]"
158633,"[882, 735]"
158646,"[493, 332]"
158648,"[407, 446, 440, 406]"
158658,"[283, 205]"
158667,"[887, 135]"
158685,"[456, 205, 208, 782]"
158689,"[43, 453]"
158691,"[43, 453]"
158696,"[593, 414]"
158709,"[620, 1028]"
158711,"[373, 1140, 40]"
158714,"[330, 394, 401]"
158718,"[154, 907, 156]"
158719,"[907, 78, 156]"
158721,"[866, 867, 865]"
158726,"[514, 429]"
158728,"[1145, 429]"
158729,"[514, 429]"
158730,"[1145, 429]"
158731,"[514, 429]"
158732,"[1145, 429]"
158733,"[1145, 429]"
158734,"[791, 429]"
158735,"[588, 202]"
158737,"[243, 133]"
158741,"[177, 139]"
158748,"[731, 808]"
158749,"[394, 1144]"
158750,"[425, 145, 50]"
158751,"[425, 145, 50]"
158752,"[346, 425, 50]"
158753,"[832, 214, 425, 50]"
158754,"[50, 214, 425, 832]"
158755,"[1162, 486, 630, 117]"
158769,"[100, 1220, 101]"
158770,"[118, 606, 70]"
158772,"[204, 1219]"
158773,"[0, 953, 795]"
