order_id,name_id
183685,"[275, 143]"
183709,"[259, 89]"
183719,"[1037, 940]"
183755,"[157, 453]"
183830,"[370, 540]"
183886,"[1149, 100]"
183915,"[631, 1270]"
183916,"[71, 73]"
183939,"[549, 21]"
183969,"[595, 1177, 218]"
183970,"[1118, 218]"
183982,"[338, 745]"
184012,"[547, 1248, 221]"
184040,"[251, 193]"
184072,"[425, 359]"
184161,"[821, 282]"
184190,"[711, 226]"
184202,"[839, 840]"
184207,"[1178, 30]"
184212,"[188, 1076]"
184213,"[644, 614, 244, 19, 916]"
184219,"[1184, 664]"
184320,"[1202, 321]"
184334,"[1110, 552]"
184348,"[243, 170, 1240, 1324]"
184389,"[406, 426, 133]"
184408,"[384, 245]"
184434,"[28, 494, 940]"
184437,"[582, 882]"
184473,"[533, 163]"
184485,"[1298, 557]"
184501,"[1185, 664]"
184512,"[243, 170, 483]"
184533,"[28, 1278, 900]"
184535,"[73, 74]"
184560,"[52, 135, 301]"
184603,"[71, 73, 235, 74]"
184695,"[800, 742]"
184698,"[52, 53]"
184773,"[276, 595]"
184782,"[1276, 145]"
184809,"[1317, 119]"
184827,"[27, 428]"
184882,"[999, 1193, 313]"
184899,"[681, 258, 100, 682, 6]"
184916,"[1174, 847]"
184994,"[1028, 3, 540, 693]"
185006,"[135, 22]"
185026,"[456, 282, 797]"
185027,"[456, 282, 797]"
185098,"[1051, 1242]"
185105,"[447, 641, 19, 72, 152]"
185161,"[404, 405]"
185212,"[816, 1028, 846, 548]"
185222,"[827, 210, 499, 230]"
185239,"[593, 47]"
185277,"[633, 213]"
185329,"[1163, 260, 817, 376]"
185330,"[817, 1163]"
185376,"[19, 579, 406]"
185384,"[933, 1131]"
185409,"[120, 338]"
185431,"[242, 483]"
185433,"[441, 66]"
185473,"[508, 675]"
185546,"[52, 23]"
185551,"[442, 63, 136]"
185613,"[1042, 630, 475]"
185647,"[301, 23]"
185700,"[213, 637]"
185720,"[306, 400]"
185724,"[525, 761, 498]"
185737,"[436, 592]"
185778,"[1041, 855, 872, 852]"
185779,"[856, 872]"
185817,"[475, 1042, 476, 477]"
185846,"[704, 881]"
185923,"[66, 488]"
185970,"[963, 429]"
185972,"[963, 429]"
185982,"[29, 352]"
185993,"[242, 170]"
185995,"[1241, 480, 783]"
186038,"[871, 405]"
186042,"[574, 575]"
186056,"[1254, 1037, 495]"
186092,"[66, 200, 441, 519]"
186129,"[100, 383]"
186230,"[43, 453]"
186279,"[384, 884, 383]"
186315,"[941, 28]"
186332,"[1078, 543, 1195]"
186333,"[992, 639]"
186357,"[506, 1140]"
186382,"[989, 990]"
186402,"[754, 756]"
186412,"[245, 616, 364, 231]"
186417,"[249, 630]"
186418,"[1017, 1018]"
186423,"[245, 473, 364]"
186451,"[282, 14]"
186470,"[282, 283, 191]"
186471,"[28, 847]"
186539,"[790, 728]"
186578,"[177, 871, 404, 936]"
186613,"[442, 30]"
186689,"[849, 1232]"
186692,"[72, 244]"
186728,"[363, 425, 49]"
186766,"[448, 185]"
186768,"[448, 185]"
186778,"[276, 133]"
186797,"[680, 487]"
186804,"[891, 0]"
186807,"[944, 249, 14]"
186832,"[73, 234, 481]"
186843,"[579, 1257]"
186846,"[657, 659]"
186863,"[349, 974]"
186882,"[893, 424, 1191, 263, 230, 3]"
186964,"[243, 244]"
186966,"[810, 391]"
186973,"[608, 109, 498]"
187064,"[730, 133]"
187093,"[922, 599, 925]"
187116,"[71, 72]"
187127,"[146, 147, 830]"
187135,"[123, 1367]"
187178,"[462, 425]"
187189,"[508, 1050]"
187222,"[670, 12]"
187223,"[670, 12]"
187236,"[237, 225]"
187255,"[1224, 72, 664]"
187276,"[28, 715, 709, 717]"
187334,"[72, 654, 803]"
187360,"[373, 39]"
187431,"[609, 428, 1227]"
187432,"[427, 562, 428]"
187466,"[1104, 700]"
187467,"[514, 700]"
187468,"[245, 933, 482]"
187469,"[338, 308, 309]"
187479,"[516, 1069, 909, 751, 819]"
187487,"[397, 399]"
187492,"[372, 234]"
187512,"[733, 370, 882]"
187520,"[930, 1262, 850, 107]"
187541,"[372, 1162, 234, 235, 74, 71]"
187548,"[305, 309]"
187565,"[1324, 1240]"
187617,"[1218, 212, 942]"
187627,"[141, 944, 630]"
187647,"[1123, 1035]"
187651,"[536, 1038, 323, 627]"
187662,"[1260, 25, 26]"
187686,"[19, 628, 445, 169]"
187688,"[71, 481]"
187700,"[371, 577, 235, 74]"
187704,"[74, 577, 235, 481]"
187707,"[66, 1097, 122]"
187721,"[1145, 413]"
187731,"[850, 557, 568, 107, 930]"
187734,"[177, 138, 139]"
187800,"[1316, 1363]"
187807,"[926, 41]"
187841,"[1189, 24, 26]"
187852,"[416, 1048]"
187934,"[127, 307]"
187991,"[643, 114]"
187996,"[303, 307]"
188038,"[96, 1001]"
188039,"[1117, 215, 425, 145]"
188041,"[1321, 123, 650]"
188089,"[872, 1172]"
188093,"[0, 404]"
188097,"[95, 627]"
188152,"[747, 1113]"
188153,"[410, 411, 1113]"
188155,"[410, 411, 1113]"
188156,"[747, 1113]"
188166,"[100, 291]"
188188,"[413, 124]"
188202,"[441, 1239, 488]"
188239,"[1075, 334, 188]"
188240,"[1033, 188, 126, 190]"
188271,"[294, 1060]"
188314,"[1345, 338]"
188329,"[278, 932]"
188369,"[906, 77]"
188370,"[906, 170, 517]"
188374,"[577, 372, 234, 74, 71]"
188419,"[314, 312]"
188426,"[314, 311]"
188429,"[310, 173]"
188446,"[724, 225]"
188490,"[442, 30]"
188495,"[353, 135, 301]"
188561,"[127, 1065]"
188564,"[1355, 416]"
188635,"[615, 100]"
188636,"[100, 459]"
188685,"[230, 1129]"
188735,"[404, 124]"
188736,"[891, 1131]"
188742,"[48, 757]"
188743,"[442, 136]"
188744,"[24, 25]"
188745,"[579, 100]"
188747,"[418, 515]"
188758,"[7, 8, 9, 14, 100]"
188768,"[372, 234, 235, 71, 73, 481]"
188781,"[833, 343]"
188843,"[538, 341]"
188884,"[475, 739, 476, 1042]"
188909,"[635, 507]"
188945,"[775, 543]"
188977,"[338, 152]"
188986,"[1301, 823]"
188992,"[338, 974]"
188994,"[66, 173]"
189000,"[596, 73, 237, 74]"
189008,"[436, 309]"
189011,"[436, 309]"
189047,"[1086, 425, 145, 50]"
189063,"[281, 346, 359, 832, 361, 49, 48]"
189094,"[443, 260]"
189128,"[192, 193]"
189156,"[357, 358, 848]"
189178,"[6, 197]"
189181,"[464, 288]"
189196,"[875, 521]"
189264,"[972, 973]"
189270,"[7, 28, 951]"
189273,"[586, 877, 1198, 45]"
189275,"[458, 610, 133]"
189305,"[204, 456]"
189401,"[127, 303]"
189412,"[147, 1348, 429]"
189458,"[568, 251, 168, 688, 690, 691, 569]"
189468,"[582, 747]"
189509,"[660, 817]"
189517,"[585, 97]"
189557,"[205, 253, 254]"
189560,"[21, 22, 301, 23]"
189573,"[96, 1001, 586]"
189574,"[1078, 456]"
189584,"[793, 864]"
189586,"[793, 864]"
189587,"[624, 552, 1246]"
189611,"[456, 797]"
189638,"[138, 928]"
189651,"[304, 331]"
189668,"[15, 65, 237]"
189678,"[428, 429]"
189690,"[417, 1144, 1179]"
189691,"[305, 401]"
189705,"[972, 97]"
189733,"[394, 761]"
189756,"[441, 1031]"
189758,"[1031, 441]"
189785,"[529, 248]"
189813,"[339, 397]"
189826,"[287, 1143]"
189831,"[204, 592]"
189837,"[652, 1182]"
189857,"[125, 728]"
189873,"[55, 1050]"
189879,"[918, 290, 1050]"
189880,"[302, 506]"
189885,"[123, 260]"
189928,"[39, 40]"
189941,"[912, 124]"
189994,"[146, 30]"
190000,"[656, 17]"
190032,"[147, 124]"
190066,"[530, 532]"
190067,"[530, 532]"
190098,"[579, 426, 237, 244]"
190142,"[19, 753, 426, 446]"
190151,"[82, 83]"
190156,"[385, 300]"
190180,"[1078, 821]"
190238,"[656, 16, 1163]"
190293,"[21, 135, 23]"
190309,"[169, 916]"
190315,"[992, 45]"
190328,"[72, 1176, 168]"
190365,"[365, 884]"
190367,"[624, 552]"
190411,"[972, 592]"
190414,"[69, 70]"
190479,"[260, 69]"
190506,"[870, 871]"
190525,"[628, 439]"
190526,"[1257, 1271]"
190558,"[336, 788, 1162]"
190563,"[436, 1238]"
190591,"[636, 902]"
190592,"[456, 436]"
190593,"[380, 158, 160, 164, 533]"
190627,"[72, 1104]"
190710,"[212, 1337]"
190722,"[129, 303]"
190755,"[771, 138]"
190759,"[870, 771]"
190767,"[207, 536]"
190826,"[1123, 1077, 124]"
190835,"[21, 549]"
190847,"[15, 340]"
190875,"[426, 889]"
190901,"[717, 165]"
190952,"[692, 1085]"
190959,"[1365, 25]"
190996,"[726, 808, 83]"
191008,"[420, 92]"
191168,"[868, 668]"
191192,"[226, 381, 712, 163, 533, 534]"
191216,"[273, 1028]"
191243,"[370, 170]"
191305,"[612, 693, 298]"
191365,"[159, 534, 179]"
191366,"[158, 159, 534]"
191376,"[1024, 661]"
191380,"[93, 615]"
191393,"[39, 303]"
191419,"[66, 1285, 488, 441]"
191467,"[582, 1022]"
191497,"[243, 738]"
191511,"[314, 1223, 1211]"
191513,"[314, 1223]"
191531,"[314, 1223]"
191556,"[243, 903]"
191589,"[818, 298, 708]"
191593,"[528, 230, 248]"
191594,"[620, 1077, 1211]"
191668,"[894, 632, 877, 45]"
191718,"[436, 592]"
191736,"[855, 212]"
191761,"[514, 1193]"
191762,"[123, 1193]"
191768,"[123, 310]"
191790,"[1209, 6]"
191804,"[361, 50]"
191806,"[636, 902]"
191812,"[71, 577]"
191815,"[518, 984, 519, 595]"
191826,"[338, 1001]"
191842,"[458, 298]"
191860,"[72, 1160]"
191870,"[1240, 133]"
191871,"[314, 420, 601]"
191886,"[72, 100]"
191905,"[442, 62]"
191936,"[823, 944]"
191938,"[32, 1234]"
192106,"[859, 377]"
192127,"[340, 197]"
192139,"[739, 476, 477]"
192146,"[57, 806]"
192151,"[1089, 262]"
192163,"[73, 234]"
192209,"[305, 11]"
192214,"[728, 1073]"
192251,"[1084, 1077]"
192304,"[593, 1054]"
192376,"[296, 399]"
192378,"[300, 22]"
192416,"[953, 535]"
192421,"[411, 168]"
192510,"[475, 1042]"
192538,"[818, 708]"
192639,"[314, 925]"
192660,"[0, 514]"
192664,"[514, 723]"
192681,"[3, 708]"
192734,"[786, 536]"
192847,"[1055, 30]"
192854,"[237, 6]"
192859,"[602, 519, 520, 107]"
192926,"[601, 1360, 101]"
192933,"[410, 1360, 601, 686]"
192990,"[690, 251, 691]"
193012,"[1098, 1025, 270]"
193020,"[496, 329, 109]"
193043,"[41, 464, 1266]"
193046,"[282, 191]"
193051,"[577, 371, 231, 234, 235, 74, 71]"
193073,"[675, 1139]"
193114,"[617, 282, 191]"
193159,"[273, 118]"
193196,"[939, 1347, 900, 940]"
193210,"[371, 234, 235]"
193212,"[314, 146]"
193223,"[118, 231, 234, 481]"
193386,"[127, 374]"
193424,"[549, 301]"
193452,"[48, 214]"
193468,"[116, 486]"
193515,"[1026, 1317]"
193609,"[306, 82]"
193642,"[1232, 277]"
193645,"[25, 26]"
193661,"[1147, 1298, 602]"
193675,"[954, 222]"
193715,"[465, 411]"
193719,"[16, 1163]"
193778,"[85, 87]"
193784,"[846, 416]"
193841,"[233, 404]"
193869,"[1149, 258, 411]"
193889,"[236, 630]"
193905,"[791, 725]"
193922,"[693, 541]"
193927,"[628, 323]"
193945,"[736, 735]"
193987,"[314, 601, 1261]"
193990,"[618, 97]"
194044,"[119, 203, 315, 68]"
194098,"[186, 187]"
194132,"[574, 133]"
194137,"[341, 76]"
194150,"[123, 119]"
194153,"[1110, 675]"
194157,"[1089, 1088]"
194158,"[287, 1143]"
194177,"[1110, 243, 536]"
194180,"[753, 482]"
194182,"[624, 552]"
194193,"[3, 4]"
194323,"[52, 22]"
194325,"[52, 300]"
194327,"[275, 143]"
194338,"[385, 389]"
194345,"[66, 1285, 519]"
194393,"[310, 312, 313]"
194417,"[733, 541]"
194436,"[86, 780]"
194440,"[237, 1286]"
194445,"[146, 30]"
194447,"[157, 455, 592]"
194450,"[314, 561, 60]"
194511,"[435, 1279, 64]"
194513,"[71, 73, 235, 481]"
194514,"[529, 182, 1129, 1222]"
194532,"[1222, 247]"
194560,"[314, 311, 312, 313]"
194563,"[681, 327]"
194624,"[230, 966]"
194625,"[248, 966]"
194672,"[641, 774]"
194715,"[141, 944]"
194784,"[816, 655, 16]"
194822,"[621, 1091]"
194830,"[314, 621]"
194867,"[504, 560]"
194964,"[349, 791]"
194988,"[698, 91]"
195074,"[127, 341]"
195109,"[1291, 1318]"
195143,"[226, 159, 161, 178, 179]"
195156,"[66, 337, 14]"
195174,"[141, 944]"
195176,"[673, 107, 674, 672, 1147]"
195178,"[325, 902]"
195191,"[762, 852]"
195213,"[242, 243, 244]"
195214,"[370, 244, 1240, 133]"
195232,"[976, 977]"
195265,"[1026, 1316]"
195284,"[251, 125]"
195301,"[72, 1035, 268]"
195302,"[72, 1035, 268]"
195307,"[55, 1110]"
195392,"[338, 933, 189]"
195456,"[406, 753, 482, 439]"
195516,"[954, 953]"
195630,"[907, 156]"
195668,"[371, 234, 235, 71, 481]"
195698,"[598, 925]"
195717,"[273, 811]"
195718,"[28, 900, 939, 1278, 494]"
195725,"[489, 3]"
195783,"[1158, 69]"
195805,"[400, 332]"
195813,"[303, 76]"
195823,"[1006, 608, 1179]"
195875,"[456, 436]"
195913,"[133, 574, 575, 1263, 1264]"
195949,"[72, 631]"
195950,"[406, 579, 631, 72, 803]"
195958,"[499, 263]"
195979,"[879, 559]"
195988,"[384, 472, 432]"
195997,"[71, 577, 231]"
196032,"[803, 117]"
196033,"[803, 117]"
196034,"[55, 3]"
196057,"[78, 752]"
196065,"[103, 1335]"
196070,"[1093, 914, 749, 1147, 1267]"
196076,"[305, 1301]"
196103,"[245, 589]"
196113,"[1097, 13]"
196129,"[73, 234, 577, 74]"
196151,"[529, 229]"
196161,"[484, 1128]"
196209,"[670, 387]"
196231,"[214, 215]"
196241,"[203, 119]"
196331,"[1145, 1303]"
196364,"[643, 429]"
196405,"[15, 309]"
196443,"[1077, 702]"
196499,"[332, 1203, 1179]"
196511,"[118, 122]"
196514,"[1272, 262]"
196553,"[1199, 989]"
196555,"[1179, 109, 498]"
196569,"[670, 993, 11]"
196570,"[1123, 871, 404]"
196581,"[147, 262]"
196594,"[81, 285]"
196600,"[753, 482]"
196640,"[655, 656]"
196716,"[1065, 302, 507, 374]"
196764,"[78, 153]"
196765,"[77, 78]"
196784,"[993, 12]"
196807,"[722, 284, 84]"
196830,"[130, 131, 133]"
196882,"[486, 237, 239]"
196899,"[24, 26]"
196912,"[1162, 237]"
196923,"[1028, 847]"
196942,"[1150, 1214]"
196952,"[1211, 1095]"
196973,"[223, 326, 222]"
196974,"[404, 513]"
196975,"[850, 107]"
196979,"[610, 100]"
197002,"[55, 541]"
197056,"[1210, 531, 532]"
197064,"[339, 1061, 776]"
197075,"[3, 298, 735, 299]"
197080,"[273, 69, 119]"
197081,"[620, 1348]"
197097,"[0, 28, 1254]"
197098,"[0, 28, 1347]"
197099,"[0, 28, 262, 1278]"
197100,"[939, 0, 1278, 900]"
197110,"[1097, 933, 1164]"
197111,"[572, 573]"
197122,"[441, 337, 67]"
197125,"[338, 1139]"
197135,"[1117, 462]"
197136,"[39, 278]"
197205,"[910, 1289, 877]"
197214,"[997, 800, 676, 364, 100, 883]"
197223,"[791, 964]"
197246,"[920, 30]"
197282,"[1027, 119]"
197347,"[244, 482, 169, 439]"
197348,"[802, 954]"
197401,"[188, 315]"
197415,"[551, 1025]"
197507,"[496, 305]"
197525,"[806, 807]"
197529,"[0, 807]"
197548,"[619, 419, 453]"
197559,"[539, 259, 669, 682]"
197575,"[1308, 1046]"
197578,"[582, 423]"
197581,"[591, 324, 351]"
197585,"[591, 324]"
197630,"[568, 72, 1177, 852]"
197651,"[420, 338]"
197658,"[406, 426]"
197691,"[628, 579, 446, 169]"
197703,"[160, 161, 162, 711, 179, 180, 181]"
197749,"[1360, 686]"
197876,"[1227, 601, 315, 767]"
197877,"[314, 601, 767, 315]"
197919,"[28, 144, 6]"
197975,"[939, 1347, 900, 798]"
197986,"[953, 133]"
197987,"[1068, 953]"
198023,"[385, 54]"
198034,"[1315, 123]"
198052,"[406, 426]"
198074,"[399, 608, 1179, 498]"
198137,"[6, 429]"
198161,"[82, 285]"
198178,"[379, 157, 453]"
198187,"[43, 191]"
198202,"[733, 540]"
198241,"[67, 488]"
198281,"[894, 157]"
198284,"[894, 157]"
198355,"[371, 234]"
198408,"[654, 1001]"
198436,"[944, 249]"
198437,"[343, 706]"
198482,"[808, 82]"
198487,"[902, 637]"
198504,"[808, 284]"
198505,"[808, 284]"
198506,"[292, 293]"
198508,"[417, 608]"
198510,"[214, 425, 145]"
198567,"[1173, 157]"
198579,"[85, 86]"
198608,"[1023, 702]"
198627,"[593, 1309]"
198662,"[926, 288]"
198674,"[1004, 117, 1096]"
198683,"[71, 577, 74]"
198775,"[1361, 119]"
198793,"[28, 351, 126]"
198896,"[545, 588, 898]"
198911,"[227, 228]"
198919,"[245, 58]"
198923,"[200, 588, 847]"
198948,"[157, 453]"
198957,"[731, 81]"
199041,"[1174, 863]"
199042,"[358, 1174]"
199048,"[370, 1240]"
199071,"[918, 950]"
199092,"[820, 138]"
199099,"[456, 797, 592]"
199100,"[641, 407, 19, 72, 916]"
199104,"[427, 702]"
199185,"[237, 217]"
199254,"[370, 881]"
199256,"[711, 957]"
199274,"[384, 383]"
199275,"[432, 884]"
199278,"[384, 383]"
199358,"[34, 1283]"
199372,"[596, 1028]"
199385,"[154, 155, 78]"
199421,"[579, 169]"
199451,"[21, 300]"
199472,"[27, 275, 9]"
199473,"[27, 9, 946]"
199565,"[385, 22]"
199567,"[385, 135, 301]"
199630,"[514, 791]"
199669,"[39, 129]"
199691,"[756, 453]"
199720,"[412, 364]"
199723,"[326, 222]"
199724,"[326, 222]"
199736,"[1314, 1240]"
199778,"[375, 416]"
199782,"[514, 338]"
199795,"[314, 766]"
199796,"[225, 1282]"
199826,"[881, 541]"
199836,"[621, 983]"
199845,"[514, 443, 1360]"
199886,"[15, 1259]"
199888,"[262, 1259]"
199889,"[262, 1259, 270]"
199931,"[593, 1330, 1019]"
200029,"[340, 1329]"
200041,"[1336, 1282, 767]"
200047,"[465, 168, 1113]"
200060,"[808, 82, 284]"
200066,"[338, 852]"
200067,"[1048, 697, 817]"
200069,"[385, 389, 22]"
200115,"[16, 817]"
200131,"[380, 272, 226, 164]"
200135,"[466, 168]"
200173,"[931, 94]"
200203,"[182, 229]"
200228,"[797, 592]"
200232,"[237, 1024]"
200236,"[1117, 425, 971]"
200250,"[135, 22]"
200279,"[806, 225]"
200285,"[410, 1156]"
200289,"[900, 901, 940]"
200290,"[0, 900, 940]"
200292,"[900, 940]"
200297,"[598, 601, 925]"
200369,"[674, 672, 557, 107]"
200371,"[673, 107, 674, 672, 671]"
200420,"[156, 778]"
200434,"[34, 399, 471]"
200519,"[632, 79, 80]"
200547,"[1206, 332]"
200556,"[385, 135]"
200563,"[385, 389]"
200619,"[709, 715, 292]"
200620,"[709, 715, 292]"
200692,"[338, 30]"
200703,"[573, 557, 168, 107, 930]"
200711,"[72, 516]"
200727,"[1212, 1280, 197]"
200742,"[1311, 745, 1333]"
200754,"[73, 234, 235, 481]"
200764,"[27, 480, 390, 143]"
200770,"[407, 20]"
200791,"[336, 157, 455]"
200862,"[638, 1280]"
200872,"[912, 124]"
200893,"[1037, 494]"
200991,"[623, 842, 1246]"
200993,"[128, 341]"
200995,"[48, 361, 363]"
201012,"[411, 258, 685, 601, 72, 1071]"
201018,"[614, 439]"
201051,"[181, 161, 226]"
201144,"[125, 260]"
201162,"[1277, 989, 990]"
201163,"[989, 990]"
201198,"[1291, 1292, 1318]"
201213,"[226, 158, 160, 162, 178, 179, 957]"
201229,"[247, 186]"
201247,"[27, 9]"
201249,"[154, 1067, 752]"
201259,"[1106, 92]"
201297,"[1250, 1160]"
201331,"[66, 337]"
201381,"[404, 405]"
201393,"[314, 1193, 311]"
201396,"[1292, 1046]"
201398,"[35, 1253]"
201402,"[28, 919, 709]"
201414,"[579, 616]"
201459,"[1266, 289]"
201490,"[472, 364]"
201491,"[385, 389]"
201533,"[146, 1092, 429]"
201541,"[135, 300]"
201563,"[816, 16]"
201564,"[1355, 16]"
201571,"[985, 428]"
201590,"[607, 108]"
201663,"[796, 318]"
201680,"[93, 58]"
201681,"[270, 550, 315]"
201688,"[406, 482]"
201755,"[820, 138]"
201757,"[242, 171]"
201808,"[480, 390]"
201818,"[275, 9, 480, 1106]"
201819,"[390, 142]"
201823,"[939, 1347, 799, 940]"
201824,"[939, 1347, 940]"
201864,"[839, 49]"
201872,"[294, 1060, 776]"
201967,"[926, 994, 927]"
201990,"[735, 708]"
201996,"[155, 78]"
202008,"[155, 78]"
202049,"[910, 1290]"
202059,"[155, 803]"
202064,"[534, 161, 162, 178]"
202074,"[944, 250]"
202097,"[1149, 258]"
202098,"[1149, 258]"
202136,"[338, 974]"
202140,"[175, 871]"
202163,"[118, 314, 315]"
202189,"[549, 22]"
202218,"[529, 182]"
202244,"[529, 966]"
202255,"[72, 123, 237]"
202292,"[243, 459, 536]"
202448,"[514, 806]"
202463,"[456, 97]"
202473,"[39, 40]"
202562,"[146, 30]"
202569,"[372, 234]"
202574,"[1149, 100]"
202588,"[48, 361, 363]"
202603,"[886, 1171]"
202615,"[610, 804]"
202653,"[713, 23]"
202659,"[713, 23]"
202660,"[21, 713, 549, 23]"
202673,"[1327, 536]"
202683,"[28, 919, 717]"
202884,"[19, 100]"
203005,"[324, 615]"
203024,"[530, 1210]"
203027,"[29, 462, 363, 1032]"
203042,"[442, 146]"
203080,"[28, 292]"
203090,"[390, 318]"
203143,"[118, 420, 122]"
203163,"[528, 230]"
203200,"[1078, 1195]"
203201,"[1184, 1224]"
203222,"[577, 234, 74, 71, 73]"
203231,"[1016, 217, 852]"
203237,"[965, 176]"
203261,"[820, 138, 177]"
203364,"[90, 936]"
203371,"[911, 173]"
203416,"[753, 628, 440]"
203456,"[695, 1118]"
203486,"[47, 594, 1137]"
203502,"[39, 635]"
203505,"[1311, 745, 746]"
203506,"[1311, 745, 746]"
203608,"[96, 1242]"
203621,"[681, 225]"
203637,"[528, 229]"
203638,"[755, 309]"
203639,"[628, 20]"
203695,"[138, 139]"
203696,"[55, 888]"
203797,"[354, 418]"
203832,"[985, 767]"
203833,"[985, 1261]"
203862,"[511, 549]"
203900,"[1215, 630]"
203901,"[1215, 630]"
203923,"[650, 776]"
203947,"[1226, 460, 133]"
203950,"[486, 630]"
203967,"[905, 487]"
204056,"[204, 205]"
204064,"[1098, 14]"
204075,"[1238, 797, 592]"
204097,"[418, 876, 45]"
204101,"[993, 11]"
204102,"[7, 951, 28]"
204103,"[951, 28]"
204144,"[193, 252, 705]"
204173,"[708, 298]"
204192,"[660, 548]"
204201,"[175, 176]"
204211,"[1278, 495, 940]"
204224,"[618, 356]"
204234,"[192, 193, 251]"
204246,"[165, 715]"
204284,"[370, 244]"
204289,"[66, 1285, 122, 337]"
204290,"[441, 337, 66, 1285, 488]"
204298,"[282, 45]"
204401,"[465, 747, 686]"
204452,"[275, 480, 143]"
204460,"[282, 436]"
204461,"[386, 177]"
204503,"[1078, 97]"
204518,"[48, 971, 1032]"
204520,"[1111, 803, 413]"
204543,"[72, 73, 234]"
204559,"[406, 19, 1271]"
204585,"[27, 275, 338, 142]"
204587,"[373, 278]"
204593,"[1305, 124]"
204651,"[384, 610, 383]"
204690,"[496, 524]"
204702,"[1207, 876]"
204711,"[1207, 894, 992]"
204724,"[620, 806]"
204725,"[514, 806]"
204727,"[298, 612]"
204748,"[43, 44, 45]"
204751,"[480, 390]"
204770,"[249, 250]"
204823,"[72, 1113, 258]"
204826,"[1117, 50]"
204840,"[701, 884]"
204848,"[1058, 847]"
204850,"[213, 634]"
204873,"[106, 107]"
204885,"[970, 877]"
204894,"[428, 551]"
204934,"[601, 92]"
204935,"[888, 589]"
204977,"[928, 166]"
205063,"[1028, 282, 436]"
205068,"[989, 990]"
205070,"[375, 817]"
205081,"[743, 653]"
205103,"[406, 803, 630, 323]"
205135,"[229, 448, 182, 230, 247]"
205164,"[294, 1090, 1088, 1089]"
205207,"[496, 306, 1144, 608]"
205208,"[282, 455]"
205317,"[57, 58]"
205329,"[769, 338]"
205339,"[902, 964]"
205346,"[499, 449, 298]"
205360,"[245, 94, 508, 290]"
205383,"[28, 469, 292]"
205440,"[907, 170, 730]"
205444,"[850, 851, 673, 852]"
205451,"[983, 1040]"
205514,"[406, 133, 631, 244]"
205517,"[28, 469, 716]"
205526,"[146, 30]"
205527,"[146, 30]"
205540,"[404, 725]"
205543,"[28, 91, 796]"
205563,"[441, 66, 349, 1239]"
205593,"[995, 298]"
205604,"[462, 145, 50]"
205675,"[246, 143]"
205687,"[1104, 404]"
205714,"[96, 1001]"
205736,"[458, 100]"
205737,"[1140, 727]"
205780,"[146, 30]"
205824,"[539, 724]"
205832,"[260, 14, 570]"
205835,"[1003, 1160]"
205871,"[79, 45]"
205872,"[79, 45]"
205891,"[226, 781, 380, 510, 178, 509, 533, 937, 956, 886, 924]"
205908,"[282, 455]"
205938,"[370, 3]"
205951,"[538, 341]"
205952,"[538, 341]"
205953,"[538, 341]"
205954,"[538, 341]"
205962,"[456, 797, 152]"
205988,"[251, 168, 602, 690, 691, 194]"
206047,"[79, 45]"
206055,"[514, 1196]"
206069,"[974, 429]"
206103,"[754, 755]"
206119,"[147, 30]"
206175,"[1049, 282]"
206192,"[1233, 296, 1344]"
206208,"[294, 1008]"
206270,"[263, 528, 182, 230, 247]"
206271,"[443, 637]"
206329,"[976, 977]"
206359,"[497, 306, 1005, 1213, 608]"
206371,"[1118, 218]"
206373,"[1362, 309]"
206431,"[9, 480]"
206437,"[123, 1157]"
206449,"[273, 1091, 728, 1092]"
206523,"[89, 681, 833]"
206579,"[568, 929]"
206584,"[749, 673, 107, 674, 1298]"
206590,"[897, 872, 878]"
206616,"[226, 158, 711, 164, 533, 957, 924]"
206619,"[385, 53, 22]"
206631,"[891, 65]"
206688,"[740, 851, 107]"
206719,"[593, 996]"
206720,"[593, 996]"
206721,"[593, 996]"
206722,"[593, 996]"
206733,"[410, 411, 747, 1113, 258, 465, 100]"
206734,"[209, 230]"
206744,"[714, 404]"
206778,"[0, 1037, 799]"
206783,"[566, 305, 608]"
206784,"[1149, 803, 1113]"
206802,"[661, 238]"
206807,"[907, 156, 77]"
206808,"[875, 479]"
206812,"[601, 925]"
206813,"[601, 925]"
206828,"[615, 298]"
206851,"[628, 579, 774]"
206871,"[537, 752]"
206873,"[300, 23]"
206919,"[209, 210]"
206947,"[147, 30]"
206967,"[390, 143, 317]"
206971,"[528, 230, 424]"
206988,"[306, 81]"
207010,"[1277, 1133, 1059]"
207023,"[72, 101]"
207029,"[1244, 1245]"
207041,"[516, 1124]"
207062,"[827, 1129]"
207066,"[827, 230]"
207071,"[1107, 1018]"
207090,"[887, 134]"
207102,"[39, 727]"
207113,"[71, 73, 235]"
207195,"[316, 467, 771, 468]"
207210,"[465, 411, 747]"
207212,"[685, 465, 411, 747]"
207213,"[465, 411, 100, 747]"
207233,"[39, 727]"
207270,"[790, 225]"
207377,"[529, 229]"
207409,"[380, 158, 272, 510, 533, 937, 956, 885, 924]"
207470,"[126, 429]"
207573,"[1010, 137]"
207575,"[82, 285]"
207580,"[1077, 890]"
207626,"[442, 443]"
207641,"[1046, 1297]"
207644,"[1308, 1297]"
207646,"[1046, 1297]"
207672,"[245, 591]"
207695,"[643, 918, 888, 55]"
207701,"[48, 363]"
207763,"[638, 1211]"
207768,"[528, 424, 499, 230]"
207825,"[462, 831]"
